object_type,object_id,action,attributes
Teacher,111643,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111729,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111740,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111751,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111752,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111821,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111828,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111841,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111894,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111939,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111978,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,111992,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112003,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112012,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112057,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112083,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112106,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112187,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112209,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112215,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112217,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112261,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112271,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112283,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112295,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112334,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112342,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112349,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112358,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112370,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112433,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112449,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112524,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112590,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112619,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112746,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112759,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112769,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112829,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112836,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112853,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112878,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112910,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,112924,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113029,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113074,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113117,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113133,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113136,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113164,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113172,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113203,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113265,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113307,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113308,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113341,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113358,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113373,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113385,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113427,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113433,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113502,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113529,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113553,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113570,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113584,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113607,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113750,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113813,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113822,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113926,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113974,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,113993,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114154,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114216,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114240,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114300,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114307,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114345,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114355,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114356,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114368,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114399,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114404,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114426,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114507,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114523,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114577,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114582,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114601,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114603,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114611,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114646,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114655,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114676,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114677,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114687,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114689,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114694,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114697,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114717,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114741,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114744,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114789,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114875,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114906,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114924,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114955,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114957,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114974,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114975,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114982,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114989,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,114994,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,115117,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,115135,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,115255,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,115260,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,115268,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,115345,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,115415,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,115420,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,115436,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,115554,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,115578,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,115614,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,115630,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,115650,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,115683,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,115765,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,115808,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,115831,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,115845,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,115853,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,115865,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
Teacher,115873,update,"mentor_became_ineligible_for_funding_on,,mentor_became_ineligible_for_funding_reason,"
