training_period_id,deferred_at,deferral_reason
86630,27/11/2023,other
73083,09/02/2026,other
55913,31/01/2023,other
39347,23/01/2024,other
72982,25/04/2023,other
73781,25/09/2024,other
70904,01/07/2022,other
78585,21/05/2025,other
14278,06/05/2025,other
167570,14/05/2024,other
110474,10/03/2025,other
4712,23/01/2026,other
203594,20/01/2026,other
179037,27/11/2025,other
38745,14/01/2025,other
200676,04/04/2024,other
108434,31/07/2023,other
8020,03/10/2023,other
47971,19/01/2022,other
39618,27/11/2022,other
23420,16/05/2022,other
8254,23/01/2025,other
16744,19/12/2024,other
51040,15/04/2024,other
42967,06/10/2023,other
96934,27/10/2022,other
32491,05/10/2023,other
271202,02/01/2024,other
41303,15/08/2023,other
36144,12/02/2026,other
141574,22/03/2023,other
113137,26/09/2024,other
234165,08/01/2026,other
268671,13/02/2026,parental-leave
246970,19/01/2026,other
265798,05/01/2023,other
287532,09/10/2025,parental-leave
15542,15/03/2023,other
136585,06/03/2024,career-break
36142,14/05/2024,other
189400,07/05/2024,other
15594,22/10/2024,other
273438,14/08/2023,other
32440,13/06/2022,other
18594,14/10/2025,other
167986,29/09/2025,other
37324,18/03/2024,other
14583,24/03/2023,other
77361,01/09/2025,other
53734,30/06/2025,other
164154,16/04/2026,parental-leave
93656,20/01/2025,parental-leave
38901,06/05/2025,other
75442,23/02/2022,other
210186,15/10/2025,other
5350,14/05/2024,other
63401,06/03/2025,other
72820,19/01/2022,other
112941,24/03/2023,other
31351,11/02/2025,other
2173,24/04/2024,other
214321,08/11/2022,other
52016,11/02/2022,other
131961,01/09/2022,other
284985,22/11/2024,other
104244,18/07/2023,other
56916,02/12/2025,other
68875,09/12/2022,other
109241,05/10/2022,other
122866,18/11/2022,other
80390,12/09/2022,other
11676,21/08/2024,other
153928,04/09/2023,other
109408,21/11/2022,other
98074,11/10/2022,other
80837,23/02/2022,other
244569,30/10/2023,career-break
117093,07/01/2025,other
45548,11/09/2024,other
92621,12/05/2022,other
116512,19/05/2025,other
72312,10/12/2024,other
79427,15/08/2022,other
63735,25/03/2024,other
48277,04/09/2025,other
267564,06/09/2023,parental-leave
220980,22/01/2024,other
49152,03/10/2023,other
46470,31/05/2023,other
72876,20/05/2025,other
276226,10/02/2025,other
104313,21/05/2024,other
48078,01/06/2022,other
67401,12/09/2024,other
26266,05/10/2022,other
25808,23/05/2023,other
96685,26/08/2022,other
81473,04/06/2025,other
99009,31/01/2023,other
4529,03/10/2023,other
15028,20/01/2026,other
160694,16/10/2025,other
10434,13/02/2023,parental-leave
10900,09/06/2022,other
17844,26/10/2022,other
44016,28/08/2025,parental-leave
9837,19/06/2023,other
178742,06/09/2023,long-term-sickness
269275,07/04/2025,long-term-sickness
6962,14/10/2022,other
107425,22/04/2026,parental-leave
57922,07/05/2024,other
284054,04/01/2023,other
198136,02/12/2025,parental-leave
78726,21/07/2025,parental-leave
64175,10/07/2025,other
16308,10/06/2024,other
39422,28/01/2026,parental-leave
94839,07/12/2022,other
282088,24/11/2025,other
156164,04/11/2022,other
1249,12/02/2024,other
76845,01/07/2022,other
206272,22/04/2026,other
126865,31/03/2026,other
63383,26/09/2024,other
78826,19/12/2024,other
190154,30/03/2026,other
35584,18/03/2025,other
265062,23/03/2026,other
120578,22/04/2026,other
111084,23/01/2025,other
269183,20/10/2025,other
34668,28/11/2023,long-term-sickness
233810,07/11/2022,other
22684,10/02/2025,other
130809,02/07/2024,other
112572,27/01/2025,other
75725,26/03/2024,other
18083,02/05/2023,other
227699,27/06/2024,other
95957,25/02/2025,other
255383,16/09/2025,other
40069,07/11/2024,other
120107,10/02/2025,other
242404,11/02/2025,other
229249,26/05/2023,career-break
14542,31/10/2023,other
27509,14/11/2022,other
56968,10/06/2025,other
248446,20/03/2026,parental-leave
3402,07/09/2023,other
47859,16/01/2023,other
9297,09/12/2022,other
37816,06/03/2024,other
40282,09/12/2022,other
20629,10/03/2025,other
93073,18/09/2023,other
236169,12/09/2024,other
11852,28/11/2024,other
280920,02/12/2022,other
270846,02/02/2023,parental-leave
116264,10/08/2022,other
35221,12/09/2024,other
80016,24/06/2024,other
285516,24/12/2024,parental-leave
73975,04/02/2025,other
25258,24/10/2022,other
143678,26/07/2022,career-break
106568,10/06/2025,other
263964,03/09/2025,career-break
63442,20/12/2024,other
132948,02/12/2024,other
264957,12/08/2024,other
158751,24/10/2025,other
142371,13/01/2025,other
78821,23/01/2023,other
126266,08/07/2024,other
6383,01/06/2022,other
193996,01/09/2022,other
113293,21/07/2025,other
68730,10/12/2024,other
70399,12/03/2025,other
257921,18/01/2024,long-term-sickness
184241,21/07/2025,career-break
179222,10/01/2023,other
137211,10/10/2024,career-break
79047,17/04/2023,other
118215,28/08/2024,other
43007,31/08/2022,career-break
75599,10/02/2025,other
228642,02/04/2026,long-term-sickness
70188,25/03/2024,other
9327,14/05/2024,other
19105,13/01/2025,other
217521,02/12/2022,other
20589,03/04/2025,other
104770,13/05/2025,other
112911,23/08/2022,other
203516,16/09/2025,other
7405,03/06/2024,other
178153,08/01/2024,other
221721,17/03/2025,other
9009,14/05/2024,other
26764,05/06/2025,other
288195,08/03/2023,other
9018,30/07/2024,other
42234,26/03/2024,other
219757,12/09/2024,other
179726,13/05/2025,other
104236,03/06/2024,other
27230,26/03/2024,other
27240,10/02/2025,other
76363,13/01/2025,other
220028,20/04/2026,parental-leave
75834,17/06/2025,other
30144,22/04/2026,other
162591,08/05/2023,other
154505,01/11/2022,other
234863,22/07/2025,other
121267,12/03/2025,other
6791,17/10/2023,other
220681,16/01/2025,career-break
28930,16/10/2023,other
35191,09/07/2024,other
147007,04/12/2023,other
67827,28/08/2025,other
26158,17/10/2023,other
212441,17/09/2024,long-term-sickness
191540,08/12/2022,other
95474,09/11/2022,other
18629,15/11/2023,other
98980,08/11/2022,other
95951,15/08/2022,other
71781,21/09/2022,other
125537,11/02/2025,other
267248,03/12/2024,long-term-sickness
107269,09/01/2025,other
118320,23/01/2025,other
104185,06/03/2023,other
110833,23/03/2023,other
186053,05/03/2024,career-break
9427,02/01/2024,other
39888,30/01/2024,other
174574,02/12/2025,other
81582,08/07/2025,other
190578,20/10/2023,career-break
77392,06/03/2024,other
167644,03/03/2026,career-break
278528,23/10/2023,other
76569,25/04/2022,other
88436,28/08/2024,other
33784,26/02/2024,other
223886,01/10/2025,other
120166,21/11/2022,other
38137,17/05/2024,other
75851,04/01/2024,other
124961,10/05/2022,other
51464,10/10/2024,other
24162,29/09/2022,other
86478,31/10/2023,other
120633,12/12/2023,other
105483,08/11/2022,other
276854,06/02/2024,career-break
81346,07/12/2022,other
86704,19/09/2023,other
180878,18/11/2025,career-break
221946,09/04/2024,career-break
16897,03/02/2025,other
42593,09/04/2024,other
264151,03/03/2023,other
149959,25/02/2025,career-break
41782,12/02/2025,other
147657,02/12/2025,long-term-sickness
114339,03/10/2023,other
224323,28/08/2024,other
141788,02/02/2026,parental-leave
603,22/08/2022,other
29274,16/09/2024,other
245588,11/02/2025,other
70652,06/05/2025,other
272185,12/01/2026,parental-leave
69463,21/01/2022,other
4858,21/05/2024,other
108423,03/06/2024,other
54260,10/07/2024,other
27441,31/05/2023,other
97118,30/10/2025,other
104681,14/05/2024,other
212480,04/10/2024,other
35810,03/12/2024,other
5319,04/10/2022,other
153507,26/02/2026,long-term-sickness
58787,06/03/2024,other
288468,24/03/2026,long-term-sickness
63354,06/09/2023,other
1643,26/09/2024,other
93384,13/02/2024,parental-leave
273937,07/08/2023,other
222130,28/01/2026,parental-leave
22338,07/05/2024,other
203732,19/04/2022,other
47515,13/10/2022,other
8575,10/10/2024,other
57636,10/06/2025,other
6619,28/05/2024,other
39692,30/03/2023,other
95903,24/09/2024,other
204144,24/06/2024,other
272455,01/01/2026,other
95577,25/03/2024,other
70469,26/10/2022,other
12337,06/11/2023,other
254410,01/10/2024,career-break
62224,27/07/2023,other
86514,03/06/2025,other
241974,30/06/2025,parental-leave
128742,02/12/2025,other
201550,16/10/2023,other
65415,19/01/2022,other
120112,16/06/2025,other
203219,19/06/2025,parental-leave
20693,11/11/2022,other
117252,19/04/2022,other
34794,25/10/2022,other
15623,10/03/2025,other
154559,02/03/2026,parental-leave
45815,04/01/2024,other
130649,02/06/2025,other
77386,15/08/2023,other
111737,06/05/2025,other
136913,13/12/2022,other
35289,12/12/2023,other
187676,30/10/2023,other
105714,07/11/2022,other
58900,06/03/2025,other
256482,20/06/2025,long-term-sickness
23115,10/10/2022,other
37862,26/09/2024,other
36341,12/03/2024,other
111658,20/10/2023,other
75712,16/01/2023,other
181494,19/11/2024,other
2496,17/03/2025,other
27360,26/06/2023,parental-leave
21898,31/10/2023,other
6163,21/10/2024,other
68288,16/05/2022,parental-leave
278837,22/07/2025,other
141675,11/09/2024,career-break
106994,23/10/2023,other
98086,21/10/2024,other
130783,27/11/2023,other
148597,08/03/2023,other
238002,12/09/2024,other
83762,07/11/2023,other
67114,13/07/2022,other
248106,16/04/2026,other
99013,16/12/2024,other
38638,14/05/2024,other
201564,12/03/2026,long-term-sickness
74724,16/12/2024,other
78926,14/03/2022,other
118626,14/11/2023,other
74018,03/02/2025,other
184682,27/05/2025,other
37382,18/03/2025,other
38864,09/12/2022,other
138441,20/02/2024,other
21870,27/06/2025,long-term-sickness
57054,06/05/2025,other
76953,12/08/2022,parental-leave
215815,21/11/2022,other
191529,24/08/2022,other
166450,18/08/2025,other
214801,17/01/2023,career-break
43727,06/02/2023,other
30816,26/07/2022,other
106857,15/09/2023,other
218493,23/01/2024,other
7919,11/11/2022,other
50337,22/01/2024,other
146350,02/06/2025,other
98996,24/01/2023,other
1,15/05/2024,other
72348,18/02/2025,other
61837,17/08/2022,other
67520,20/06/2023,other
61913,15/03/2023,other
115726,16/05/2022,other
182650,26/03/2026,parental-leave
226890,21/02/2022,other
102840,30/05/2024,other
185087,16/10/2025,other
134079,04/03/2024,other
80912,21/10/2024,other
58561,06/03/2025,other
184781,24/02/2026,long-term-sickness
49174,12/08/2024,other
12862,14/05/2024,other
205434,14/08/2023,other
97217,11/11/2022,other
52466,01/06/2022,other
167154,06/11/2025,other
132761,21/11/2023,long-term-sickness
283476,09/01/2024,long-term-sickness
25533,02/07/2024,parental-leave
34170,20/11/2025,parental-leave
27651,23/03/2022,other
27318,10/08/2022,other
182978,30/04/2025,other
45648,29/09/2022,other
252893,09/04/2025,long-term-sickness
21321,02/09/2024,other
144847,16/11/2023,other
50711,03/02/2025,other
287650,10/12/2024,other
241501,14/08/2023,other
14101,22/05/2023,other
55986,25/09/2024,other
279639,06/09/2023,parental-leave
17157,19/12/2022,other
116040,25/05/2023,parental-leave
42658,04/02/2025,other
98824,08/12/2022,long-term-sickness
55094,10/06/2025,other
46534,10/02/2025,other
67566,29/05/2024,other
72325,26/02/2024,other
97907,13/09/2023,other
131867,19/11/2025,other
134754,16/04/2025,other
17973,31/10/2023,other
117644,07/11/2023,other
126091,27/03/2026,other
70283,11/02/2025,other
150490,04/11/2024,career-break
166552,15/08/2023,career-break
182655,29/01/2024,other
212567,02/10/2024,career-break
207656,26/01/2024,other
79562,10/02/2025,other
233182,04/12/2023,career-break
286682,07/10/2024,other
286688,12/03/2025,other
71304,20/06/2022,other
55336,27/02/2023,other
94602,10/12/2024,other
94616,14/01/2025,other
104636,10/10/2023,other
185090,14/07/2025,parental-leave
155848,15/10/2025,other
121991,29/04/2025,other
169659,17/01/2025,other
66817,21/11/2023,other
75494,16/10/2025,other
136000,22/08/2022,other
92859,25/03/2024,other
147086,19/09/2023,career-break
17571,28/11/2023,other
19638,01/04/2025,other
107693,06/05/2022,parental-leave
107696,31/08/2025,other
107700,22/04/2026,other
125240,20/05/2025,other
90137,15/05/2023,bereavement
174349,18/12/2025,other
57837,10/10/2024,other
46567,22/11/2024,other
52171,21/09/2022,other
88951,27/03/2023,other
114466,21/04/2023,other
78460,18/03/2025,other
72808,19/12/2024,other
39996,13/09/2023,other
121091,10/12/2024,other
21491,09/01/2024,other
190482,04/02/2026,other
182017,20/12/2024,parental-leave
150610,08/01/2026,career-break
38999,17/07/2025,other
38981,16/11/2023,other
55035,16/01/2023,other
153526,25/02/2025,other
76888,10/03/2025,other
110718,26/02/2024,other
31456,26/09/2024,other
9383,18/03/2025,long-term-sickness
209116,23/01/2023,other
219564,13/11/2025,parental-leave
258387,04/02/2025,other
70708,20/12/2022,other
62750,08/11/2023,other
56779,18/02/2025,other
58154,14/10/2022,other
58156,31/07/2023,other
17182,21/11/2022,other
290823,06/09/2023,parental-leave
190219,19/06/2025,other
87910,06/03/2025,other
27739,15/01/2024,other
27743,16/06/2025,other
219218,22/08/2022,other
223415,30/08/2022,other
241859,25/01/2023,other
227204,08/10/2025,other
189404,20/03/2025,other
87632,25/09/2025,other
10364,15/03/2023,parental-leave
10387,27/01/2025,other
152498,13/01/2026,parental-leave
263008,14/12/2022,career-break
120213,11/02/2025,other
128233,22/03/2023,other
128248,30/04/2025,other
98385,30/01/2025,other
18027,10/03/2025,other
65659,22/09/2025,parental-leave
119222,08/01/2026,other
79246,23/06/2025,parental-leave
57846,25/11/2024,other
48338,14/07/2023,other
102547,29/01/2024,parental-leave
27060,10/08/2022,other
27066,20/07/2023,other
98682,07/09/2023,other
106926,25/03/2025,other
81249,19/12/2024,other
75246,20/05/2025,other
72956,11/02/2025,other
72880,15/09/2022,other
34349,30/06/2022,other
93354,12/08/2024,other
147116,13/06/2024,long-term-sickness
49874,03/04/2023,other
281111,17/03/2023,other
219221,22/11/2022,other
15753,19/11/2024,other
97895,22/08/2022,other
244715,27/10/2022,other
9496,09/01/2023,other
175199,26/09/2023,other
106457,25/03/2024,other
38909,14/11/2022,other
192967,25/11/2024,other
76805,21/10/2024,other
289485,16/03/2026,parental-leave
277153,13/12/2022,other
107577,18/03/2025,other
12358,24/03/2026,other
25540,21/01/2022,other
103515,06/03/2024,other
21162,19/03/2024,other
83794,09/11/2022,other
83697,27/01/2025,other
42915,27/03/2023,other
220584,27/03/2026,other
279154,31/01/2023,other
63507,04/03/2024,other
85120,30/07/2024,other
81086,23/01/2025,other
84416,17/03/2025,other
66604,04/07/2024,other
232666,08/01/2026,career-break
126819,09/05/2023,other
120317,10/08/2022,other
120322,04/03/2026,other
35091,19/07/2023,other
81332,22/05/2025,other
143235,10/12/2024,other
54746,06/06/2022,other
110541,12/12/2023,other
270769,21/05/2024,parental-leave
218244,05/02/2024,parental-leave
115156,21/01/2022,career-break
261334,01/07/2024,other
242441,20/03/2025,other
70787,06/03/2024,long-term-sickness
241463,20/03/2025,other
172035,02/03/2026,other
271283,08/04/2025,career-break
50049,14/02/2025,parental-leave
6824,25/03/2024,other
6828,08/02/2026,other
103902,18/05/2023,other
86994,24/01/2023,other
58663,17/03/2023,other
231997,14/07/2022,other
96530,30/09/2024,other
100838,14/05/2024,other
110306,22/08/2022,other
18084,10/03/2025,other
28717,05/01/2024,other
83073,19/02/2025,other
9823,10/02/2025,other
177592,24/08/2022,other
115098,03/02/2025,other
34549,29/09/2022,other
7280,13/12/2023,other
67186,15/09/2023,other
279846,30/01/2025,other
17242,17/09/2025,other
42834,02/09/2024,other
277144,17/06/2023,parental-leave
61242,21/07/2025,other
112033,09/11/2022,other
2827,12/04/2022,other
187563,12/02/2026,parental-leave
246685,13/10/2025,other
99353,27/06/2024,other
76518,27/10/2022,other
288057,03/08/2023,career-break
158953,15/09/2025,other
94960,28/10/2024,other
68339,10/12/2024,other
72584,18/12/2024,other
72742,30/09/2024,other
32228,17/07/2023,other
84709,19/10/2022,other
106285,15/09/2023,other
19236,03/02/2025,other
159725,26/03/2026,parental-leave
169476,31/10/2024,other
19820,30/10/2024,other
48418,22/08/2022,other
173746,23/05/2023,other
224232,23/01/2026,other
115047,22/08/2022,other
106732,29/09/2022,other
5141,14/10/2022,other
113252,01/07/2024,other
275576,03/06/2025,other
